Point_time,AUGEVolume,AUGEASTLEVANALOG,AUGWVOLUME,AUGWESTLEVANALOG,ASHREL,SICRESVOLUME,SICRESELEVANALOG,STPALBFLW,RECRESVOLUME,RECRESELEVANALOG,RECREL,NICRESVOLUME,NICRESELEVANALOG,NICNTHFLW,NICSTHFLW,NICCONFLW,EDIRESVOLUME,EDIRESELEVANALOG,EDRNTHFLW,EDRSTHFLW,EDRCONFLW,WDIRESVOLUME,WDIRESELEVANALOG,WDRFLW
04/24/2021,76.61,586.06,44.85,589.57,99,18.47,1130.35,1.80,48.61,838.69,9.9,35.14,1439.94,38.90,0,0.00,141.05,1279.04,0.00,52.30,0.00,93.39,1149.34,225.20
04/25/2021,76.44,585.93,45.01,589.75,81,18.47,1130.35,1.90,48.67,838.78,9.91,35.1,1439.87,38.90,0,0.00,141.07,1279.04,0.00,52.30,0.00,93.34,1149.30,225.20
04/26/2021,76.45,585.82,44.93,589.89,81,18.46,1130.35,2.80,48.68,838.8,9.93,35.05,1439.77,38.90,0,0.00,141.01,1279.02,0.00,52.30,0.00,93.26,1149.25,225.20
04/27/2021,76.51,585.85,44.88,589.82,22,18.46,1130.35,2.80,48.43,838.41,9.91,35.08,1439.83,39.00,0,0.00,140.92,1278.97,0.00,52.30,0.00,93.34,1149.30,226.20
04/28/2021,76.49,585.86,44.89,589.79,10,18.46,1130.35,0.00,48.29,838.22,9.91,35.03,1439.72,39.00,0,0.00,141.01,1279.02,0.00,52.30,0.00,93.42,1149.36,226.20
04/29/2021,76.64,585.87,45.04,589.79,11,18.64,1130.35,1.20,48.31,838.26,9.76,35.1,1439.87,39.10,0,0.00,142.27,1279.7,0.00,52.40,0.00,94.95,1150.36,256.40
04/30/2021,76.95,585.93,44.87,589.92,11,18.53,1130.35,0.90,48.29,838.21,9.51,35.16,1439.98,47.70,0,0.00,143.16,1280.18,0.00,66.50,0.00,96.23,1151.17,272.10
05/01/2021,77.07,586.13,44.78,589.74,21,18.51,1130.35,3.30,48.31,838.25,14.72,35.19,1440.05,65.00,0,0.00,143.53,1280.38,0.00,94.40,0.00,96.55,1151.37,388.80
05/02/2021,77.13,586.2,44.77,589.68,21,18.54,1130.35,2.50,48.42,838.41,14.7,35.22,1440.1,65.10,0,0.00,143.58,1280.41,0.00,94.40,0.00,96.55,1151.37,388.80
05/03/2021,77.52,586.24,44.83,589.66,21,18.55,1130.35,0.00,48.57,838.63,14.71,35.27,1440.19,70.20,0,0.00,143.62,1280.43,80.90,96.60,0.00,96.58,1151.39,388.80
05/04/2021,78.01,586.47,45.23,589.73,18,18.56,1130.35,0.00,49.07,839.39,14.74,35.47,1440.59,71.00,32.3,0.00,143.75,1280.49,137.60,129.10,0.00,96.58,1151.37,499.70
05/05/2021,78.46,586.75,45.54,590.12,18,18.61,1130.68,0.70,49.25,839.65,14.78,35.41,1440.49,71.00,51.6,0.00,143.88,1280.58,206.00,205.80,0.00,96.55,1151.37,795.80
05/06/2021,78.88,587.02,45.56,590.44,18,18.55,1130.68,0.50,49.2,839.57,14.79,35.34,1440.33,70.90,51.6,0.00,143.8,1280.53,225.90,225.90,0.00,96.2,1151.15,954.20
05/07/2021,79.22,587.29,45.54,590.44,20,18.53,1130.68,0.70,48.87,839.09,14.76,35.3,1440.26,71.10,51.6,0.00,143.66,1280.45,225.90,225.90,0.00,95.99,1151.02,819.20
05/08/2021,79.35,587.49,45.53,590.42,21,18.53,1130.68,0.00,48.67,838.79,14.74,35.3,1440.26,71.10,51.6,0.00,143.56,1280.4,225.90,226.00,0.00,96.06,1151.06,529.40
05/09/2021,79.47,587.58,45.61,590.41,21,18.56,1130.68,1.60,48.67,838.78,14.73,35.36,1440.38,71.10,51.6,0.00,143.6,1280.42,225.90,226.00,0.00,96.39,1151.27,267.20
05/10/2021,79.51,587.64,45.58,590.49,20,18.53,1130.51,0.10,48.79,838.96,14.74,35.36,1440.37,71.10,51.7,0.00,143.54,1280.39,225.90,226.10,0.00,96.59,1151.40,305.10
05/11/2021,79.4,587.67,45.5,590.46,20,18.51,1130.45,0.70,48.87,839.07,14.74,35.31,1440.27,71.10,51.7,0.00,143.21,1280.21,225.90,226.20,0.00,96.26,1151.19,605.10
05/12/2021,79.35,587.61,45.47,590.39,19,18.48,1130.38,1.70,48.88,839.1,14.75,35.28,1440.21,70.90,51.7,0.00,143.06,1280.13,223.20,226.20,0.00,95.79,1150.89,893.40
05/13/2021,79.37,587.57,45.29,590.36,19,18.47,1130.38,2.30,48.89,839.12,14.79,35.25,1440.16,71.00,51.7,0.00,143.05,1280.12,173.30,32.10,0.30,95.33,1150.60,963.70
05/14/2021,79.28,587.59,45.2,590.18,17,18.46,1130.38,0.70,48.94,839.19,14.77,35.18,1440.02,71.00,51.7,0.00,142.99,1280.09,193.60,0.00,0.00,95.09,1150.45,777.10
05/15/2021,79.18,587.53,45.17,590.1,17,18.45,1130.38,2.60,48.96,839.22,14.77,35.15,1439.96,71.10,25.8,0.00,142.94,1280.06,193.90,0.00,0.00,94.98,1150.38,599.00
05/16/2021,79.11,587.47,45.14,590.06,18,18.44,1130.38,0.70,48.83,839.03,14.77,35.21,1440.08,70.90,5.4,0.00,142.86,1280.02,193.90,0.00,0.00,94.95,1150.36,480.50
05/17/2021,78.96,587.43,45.11,590.04,18,18.45,1130.27,0.80,48.83,839.02,14.75,35.14,1439.94,70.90,0,0.00,142.71,1279.94,193.80,0.00,0.00,94.79,1150.25,401.80
05/18/2021,78.82,587.34,45.08,590.01,17,18.44,1130.27,0.80,48.81,838.97,14.75,35.1,1439.87,65.40,0,0.00,142.6,1279.88,134.40,0.00,0.00,94.55,1150.11,389.90
05/19/2021,78.62,587.25,45.09,589.97,17,18.43,1130.27,2.40,48.84,839.04,14.74,35.01,1439.69,65.00,0,0.00,142.55,1279.85,95.50,0.00,0.00,94.29,1149.94,341.80
05/20/2021,78.42,587.13,45.08,589.99,17,18.43,1130.27,0.80,48.93,839.17,14.74,34.97,1439.6,62.40,0,0.00,142.38,1279.76,85.70,0.00,0.00,94.04,1149.77,277.90
05/21/2021,78.29,587.02,44.82,589.98,18,18.42,1130.27,2.30,48.97,839.23,14.75,35,1439.66,65.10,0,0.00,142.16,1279.64,90.10,0.00,0.00,93.75,1149.58,289.70
05/22/2021,78.2,586.94,44.48,589.71,20,18.42,1130.27,1.70,49.01,839.3,14.63,35.02,1439.71,65.10,0,0.00,141.96,1279.53,90.20,0.00,0.00,93.41,1149.35,289.40
05/23/2021,78.05,586.88,44.16,589.35,23,18.42,1130.27,1.70,49.08,839.4,14.64,35.03,1439.73,65.00,0,0.00,141.7,1279.39,90.10,0.00,0.00,93.08,1149.13,289.20
05/24/2021,78.01,586.79,43.83,589.03,23,18.4,1130.27,1.40,49.05,839.36,14.64,34.96,1439.58,64.90,0,0.00,141.48,1279.27,90.10,0.00,0.00,92.83,1148.96,289.00
05/25/2021,77.97,586.77,43.53,588.7,23,18.4,1130.15,0.80,48.9,839.13,14.64,34.97,1439.6,65.10,0,0.00,141.18,1279.11,90.10,0.00,0.00,92.54,1148.77,289.70
05/26/2021,77.96,586.75,43.3,588.39,23,18.4,1130.17,2.20,49.01,839.29,14.6,34.85,1439.37,65.00,0,0.00,141.14,1279.09,90.00,0.00,0.00,92.34,1148.63,289.70
05/27/2021,77.83,586.73,43.16,588.14,22,18.4,1130.17,0.10,48.87,839.07,14.58,34.85,1439.37,65.10,0,0.00,141.09,1279.06,90.00,0.00,0.00,92.1,1148.47,289.50
05/28/2021,77.91,586.66,43.31,588,22,18.5,1130.17,0.00,48.73,838.87,14.64,34.98,1439.62,64.90,0,0.00,141.57,1279.32,90.00,0.00,0.00,92.32,1148.62,289.50
05/29/2021,77.88,586.7,43.37,588.17,25,18.48,1130.17,0.00,48.48,838.5,14.64,35.11,1439.88,65.00,0,0.00,142.12,1279.62,90.10,0.00,0.00,92.65,1148.84,289.60
05/30/2021,77.89,586.69,43.55,588.23,25,18.54,1130.17,0.00,48.52,838.56,14.65,35.18,1440.02,65.00,0,0.00,142.57,1279.86,90.20,0.00,0.00,92.84,1148.97,289.90
05/31/2021,77.85,586.7,43.63,588.4,24,18.49,1130.17,0.90,48.51,838.54,14.64,35.13,1439.92,43.10,24.7,0.00,142.75,1279.96,92.30,0.00,0.00,93.07,1149.12,300.90
07/01/2021,77.03,586.12,40.68,585.62,15,17.44,1127.62,151.50,47.58,837.15,14.55,32.81,1435.16,73.80,0,0.00,136.84,1276.72,97.00,0.00,0.00,85.81,1144.22,323.60
07/02/2021,77.19,586.19,40.74,585.47,16,17.81,1127.62,150.60,47.59,837.16,14.54,32.93,1435.4,73.90,0,0.00,136.63,1276.6,97.10,0.00,0.00,85.6,1144.07,323.20
07/03/2021,77.18,586.27,40.54,585.53,16,18.05,1127.62,152.00,47.59,837.17,14.56,33,1435.55,73.90,0,0.00,136.54,1276.54,97.10,0.00,0.00,85.51,1144.01,323.00
07/04/2021,77.15,586.27,40.28,585.32,15,18.17,1127.62,154.60,47.65,837.25,14.56,33,1435.55,73.70,0,0.00,136.23,1276.38,97.00,0.00,0.00,85.24,1143.82,322.80
07/05/2021,77.13,586.25,40.01,585.05,15,18.25,1127.62,153.00,47.67,837.28,14.58,32.97,1435.49,73.70,0,0.00,135.91,1276.2,97.00,0.00,0.00,84.86,1143.55,322.10
07/06/2021,77.13,586.25,39.84,584.76,15,18.25,1127.62,156.70,47.84,837.54,14.6,32.83,1435.2,73.80,0,0.00,135.81,1276.14,97.00,0.00,0.00,84.67,1143.41,322.00
07/07/2021,77.32,586.23,39.88,584.58,15,18.33,1127.62,165.80,47.9,837.63,14.6,32.77,1435.07,74.10,0,0.00,136.18,1276.36,97.00,0.00,0.00,84.53,1143.32,321.70
07/08/2021,77.78,586.34,40.81,584.61,17,18.56,1127.62,121.20,48.36,838.37,14.65,33.93,1437.49,74.10,0,0.00,136.84,1276.72,97.10,0.00,0.00,84.44,1143.26,321.50
07/09/2021,77.96,586.63,42.38,585.6,17,18.59,1127.62,25.40,48.78,838.95,14.68,35.32,1440.29,74.00,0,0.00,137.43,1277.05,97.20,0.00,0.00,84.59,1143.36,321.40
07/10/2021,77.98,586.74,42.73,587.21,18,18.47,1127.62,0.00,48.53,838.57,14.67,35.36,1440.38,74.10,0,0.00,137.82,1277.27,97.20,0.00,0.00,84.63,1143.39,321.60
07/11/2021,78.18,586.75,43.18,587.57,22,18.79,1131.17,0.00,48.39,838.37,14.68,35.49,1440.64,74.00,0,0.00,138.63,1277.72,97.30,0.00,0.00,85.48,1144.00,322.00
07/12/2021,78.26,586.88,44.15,588.04,166,18.64,1130.81,0.00,48.57,838.63,14.66,35.49,1440.63,62.70,54.5,0.00,140.18,1278.57,108.90,0.00,0.00,89.28,1146.58,353.40
07/13/2021,78.28,586.92,44.51,589.03,557,18.6,1130.81,0.90,48.39,838.36,14.65,35.42,1440.49,61.00,62.1,0.00,141.33,1279.19,97.40,88.10,0.00,91.29,1147.94,360.00
07/14/2021,78.19,586.92,44.61,589.4,614,18.53,1130.81,0.50,48.31,838.25,14.63,35.33,1440.32,60.70,62.1,0.00,142.23,1279.68,116.80,116.50,0.00,92.59,1148.80,432.10
07/15/2021,78,586.87,44.45,589.5,614,18.49,1130.81,0.00,48.29,838.21,14.63,35.28,1440.22,60.70,62.1,0.00,142.73,1279.95,130.00,129.30,0.00,93.13,1149.16,484.30
07/16/2021,77.82,586.76,44.16,589.33,612,18.46,1130.81,0.00,47.95,837.67,14.62,35.25,1440.16,61.00,62.1,0.00,142.77,1279.97,225.40,220.70,0.00,93.14,1149.17,860.10
07/17/2021,77.9,586.64,44.16,589.03,609,18.66,1130.81,18.00,47.91,837.64,14.59,35.77,1441.2,61.10,62.1,0.00,143.64,1280.44,226.60,224.40,0.00,93.17,1149.19,968.80
07/18/2021,77.82,586.7,44.85,589.04,602,18.65,1130.82,0.00,48.17,838.03,14.59,35.51,1440.68,61.10,62,0.00,143.69,1280.47,226.70,224.60,0.00,93.77,1149.59,970.00
07/19/2021,77.61,586.65,45.12,589.74,256,18.54,1130.53,0.90,48.36,838.32,14.62,35.38,1440.41,60.80,62,0.00,143.4,1280.31,226.70,224.50,0.00,93.81,1149.62,971.00
07/20/2021,77.43,586.52,45.05,590.01,423,18.58,1130.53,1.70,48.39,838.36,14.64,35.33,1440.31,60.70,62,0.00,143.3,1280.26,226.60,224.80,0.00,94.21,1149.89,971.30
07/21/2021,77.31,586.43,44.9,589.95,423,18.51,1130.44,3.50,48.32,838.26,14.62,35.29,1440.24,60.90,61.9,0.00,143.18,1280.19,226.70,224.90,0.00,94.95,1150.36,972.90
07/22/2021,77.38,586.35,44.53,589.79,422,18.48,1130.44,2.40,48.24,838.14,14.64,35.26,1440.18,60.90,62,0.00,142.9,1280.04,226.70,224.90,0.00,94.96,1150.37,964.50
07/23/2021,77.47,586.39,44.18,589.42,420,18.44,1130.32,4.70,48.25,838.15,14.62,35.24,1440.14,60.90,62,0.00,142.57,1279.86,226.60,224.80,0.00,94.62,1150.15,965.90
07/24/2021,77.55,586.44,43.84,589.05,327,18.42,1130.32,51.70,48.47,838.48,14.65,35.03,1439.72,60.90,62,0.00,142.36,1279.75,173.40,189.00,0.00,94.16,1149.85,965.40
07/25/2021,77.64,586.48,43.5,588.7,312,18.43,1130.23,74.40,48.67,838.78,14.65,34.82,1439.31,88.50,7.5,0.00,142.27,1279.7,129.80,114.30,0.00,93.83,1149.63,768.50
07/26/2021,77.72,586.55,43.13,588.35,322,18.41,1130.23,83.90,48.77,838.94,14.66,34.84,1439.34,92.90,0,0.00,142.05,1279.58,89.70,96.20,0.00,93.5,1149.40,548.20
07/27/2021,77.86,586.59,42.73,587.97,316,18.41,1130.23,88.80,48.87,839.08,14.67,34.87,1439.41,92.90,0,0.00,141.83,1279.46,89.70,96.10,0.00,93.29,1149.27,400.80
07/28/2021,77.86,586.67,42.33,587.57,313,18.37,1130.10,97.90,48.33,838.27,14.67,34.87,1439.41,92.90,0,0.00,141.72,1279.4,89.70,96.20,0.00,93.35,1149.31,375.00
07/29/2021,77.74,586.68,42.01,587.15,316,18.39,1130.10,103.80,48.1,837.93,14.62,34.79,1439.25,95.90,0,0.00,141.6,1279.34,92.70,99.40,0.00,93.36,1149.32,387.60
07/30/2021,77.52,586.61,41.81,586.83,235,18.37,1130.12,109.20,47.99,837.77,14.6,34.8,1439.27,95.90,0,0.00,141.35,1279.2,92.80,99.40,0.00,93.04,1149.10,387.40
07/31/2021,77.29,586.47,41.66,586.63,55,18.34,1130.12,118.20,47.92,837.66,14.6,34.79,1439.25,95.90,0,0.00,141.09,1279.06,93.50,99.40,0.00,92.63,1148.83,386.90
08/01/2021,77.06,586.34,41.51,586.47,19,18.36,1130.06,123.50,47.83,837.53,14.6,34.78,1439.22,96.00,0,0.00,140.9,1278.96,93.50,99.30,0.00,92.4,1148.67,386.40
08/02/2021,76.79,586.19,41.36,586.33,20,18.35,1357.48,123.00,47.84,837.54,14.62,34.64,1438.94,96.20,0,0.00,140.72,1278.86,93.90,99.70,0.00,92.14,1148.50,387.70
08/03/2021,76.54,586.03,41.2,586.16,20,18.33,1035.00,130.40,47.33,836.75,14.61,34.49,1438.63,96.30,0,0.00,140.59,1278.79,93.90,99.70,0.00,92.04,1148.43,387.80
08/04/2021,76.29,585.88,41.06,585.99,19,18.29,1035.00,128.90,47,836.28,14.58,34.45,1438.55,96.30,0,0.00,140.37,1278.67,93.90,99.70,0.00,91.67,1148.18,386.10
08/05/2021,76.04,585.73,40.9,585.86,19,18.26,1035.00,133.70,46.89,836.12,14.55,34.42,1438.49,96.50,0,0.00,140.02,1278.48,93.90,99.70,0.00,91.22,1147.88,387.40
08/06/2021,75.77,585.58,40.76,585.7,19,18.2,1035.00,135.70,46.87,836.09,14.54,34.38,1438.41,96.60,0,0.00,139.57,1278.24,93.80,99.60,0.00,90.73,1147.55,386.90
08/07/2021,75.53,585.42,40.6,585.54,20,18.2,1035.00,138.00,46.87,836.09,14.55,34.35,1438.34,96.50,0,0.00,139.11,1277.99,93.80,99.60,0.00,90.23,1147.21,384.60
08/08/2021,75.3,585.28,40.43,585.37,20,18.07,1035.00,137.40,46.87,836.08,14.56,34.31,1438.26,96.50,0,0.00,138.65,1277.72,93.70,99.50,0.00,89.7,1146.86,389.30
08/09/2021,75.03,585.13,40.29,585.21,19,17.99,1035.00,141.90,46.87,836.09,14.56,34.27,1438.18,96.50,0,0.00,138.09,1277.42,93.60,99.40,0.00,89.16,1146.50,388.70
08/10/2021,74.78,584.97,40.15,585.06,22,17.91,1035.00,143.60,46.94,836.19,14.55,34.23,1438.09,95.50,0,0.00,137.61,1277.15,92.60,98.30,0.00,88.58,1146.11,408.60
08/11/2021,74.46,584.82,40,584.92,22,17.81,1035.00,144.40,46.97,836.24,14.56,34.19,1438.01,96.00,0,0.00,137.13,1276.88,92.90,98.70,0.00,88.04,1145.75,378.80
08/12/2021,74.18,584.62,39.84,584.77,23,17.73,1035.00,142.80,46.99,836.26,14.58,34.02,1437.66,96.00,0,0.00,136.77,1276.68,92.90,98.60,0.00,87.65,1145.49,351.50
08/13/2021,73.97,584.45,39.69,584.59,28,17.72,1035.00,145.80,46.53,835.57,14.56,33.85,1437.31,96.00,0,0.00,136.65,1276.61,93.70,98.60,0.00,87.58,1145.44,351.30
08/14/2021,73.71,584.31,39.55,584.42,28,17.63,1035.00,151.90,46.47,835.49,14.53,33.69,1436.97,96.00,0,0.00,136.16,1276.34,93.70,98.50,0.00,87.18,1145.17,350.80
08/15/2021,73.46,584.15,39.38,584.26,22,17.43,1035.00,150.10,46.47,835.48,14.54,33.61,1436.82,96.00,0,0.00,135.65,1276.05,93.70,98.50,0.00,86.68,1144.83,347.60
08/16/2021,73.19,584,39.23,584.08,21,17.31,1035.00,151.00,46.1,834.93,14.53,33.55,1436.69,95.90,0,0.00,135.43,1275.93,93.60,98.40,0.00,86.21,1144.50,349.40
08/17/2021,73.01,583.83,39.11,583.91,23,17.19,1035.00,151.00,46.08,834.89,14.5,33.43,1436.44,95.90,0,0.00,135.11,1275.71,93.60,98.40,0.00,85.74,1144.16,350.30
08/18/2021,73.01,583.71,39.28,583.79,23,17.12,1035.00,150.20,46.33,835.27,14.53,33.45,1436.49,95.80,0,0.00,134.61,1275.47,93.50,98.40,0.00,85.37,1143.91,351.30
08/19/2021,72.93,583.71,39.19,583.97,23,17.11,1035.00,137.10,46.52,835.56,14.53,33.57,1436.73,97.00,0,0.00,134.25,1275.27,94.40,99.50,0.00,85.03,1143.67,351.00
08/20/2021,72.84,583.66,39.11,583.88,23,17.27,1035.00,138.30,46.93,836.18,14.55,33.46,1436.51,96.10,0,0.00,134.4,1275.35,93.40,98.50,0.00,84.82,1143.52,350.40
08/21/2021,72.86,583.61,39.01,583.78,20,17.16,1035.00,140.30,46.97,836.24,14.6,33.51,1436.6,96.90,0,0.00,134.36,1275.33,93.40,98.50,0.00,85.1,1143.72,353.30
08/22/2021,73.35,583.62,39.74,583.68,22,18.52,1035.00,141.20,47.14,836.49,14.59,33.78,1437.17,96.90,18.5,0.00,134.91,1275.64,94.40,99.50,0.00,85.57,1144.05,358.50
08/23/2021,74.39,583.93,42.31,584.48,22,18.09,1035.00,29.20,47.56,837.12,14.59,34.37,1438.39,96.00,25.6,0.00,136.13,1276.32,94.50,99.70,0.00,86.89,1144.98,354.20
08/24/2021,75.14,584.58,42.06,587.14,15,17.41,1035.00,0.80,47.6,837.18,14.6,34.35,1438.35,97.00,25.9,0.00,136.5,1276.53,94.70,99.80,0.00,87.58,1145.44,353.70
08/25/2021,75.63,585.05,41.58,586.88,15,17.19,1035.00,0.90,47.62,837.21,14.61,34.22,1438.08,95.30,1.5,0.00,136.36,1276.45,93.00,98.10,0.00,87.94,1145.68,377.60
08/26/2021,75.69,585.34,41.36,586.39,15,17.09,1035.00,0.90,47.63,837.23,14.64,34.06,1437.74,96.80,0,0.00,136.22,1276.37,94.20,99.90,0.00,88.15,1145.82,389.00
08/27/2021,75.45,585.37,41.42,586.16,14,17.02,1035.00,1.60,47.86,837.57,14.67,33.85,1437.31,96.70,0,0.00,136.06,1276.28,94.20,99.90,0.00,88.38,1145.98,387.00
08/28/2021,75.2,585.23,41.38,586.23,12,16.93,1035.00,0.00,47.88,837.6,14.66,33.59,1436.77,96.80,0,0.00,135.88,1276.18,94.20,99.80,0.00,88.47,1146.04,386.10
08/29/2021,74.95,585.07,41.29,586.18,12,16.89,1035.00,0.90,47.88,837.6,14.64,33.3,1436.17,96.90,0,0.00,135.68,1276.07,94.10,99.80,0.00,88.49,1146.05,385.40
08/30/2021,74.71,584.92,41.14,586.08,12,16.87,1035.00,0.00,47.93,837.68,14.63,33.28,1436.13,72.20,43.3,0.00,135.47,1275.95,94.10,99.70,0.00,88.24,1145.88,387.50
08/31/2021,74.65,584.78,40.83,585.94,216,16.83,1035.00,0.00,47.93,837.67,14.65,33.24,1436.04,62.00,61.1,0.00,135.22,1275.81,94.10,100.10,0.00,88.16,1145.83,388.60
09/01/2021,75.25,584.73,41.8,585.62,216,17.44,1035.00,0.00,48.89,839.12,14.68,33.93,1437.47,40.80,40.3,0.00,135.88,1276.18,94.10,100.30,0.00,88.35,1145.96,385.80
09/02/2021,75.68,585.11,42.19,586.61,192,17.27,1035.00,0.00,48.95,839.2,14.71,34.42,1438.49,62.10,61,0.00,136.34,1276.44,94.20,100.50,0.00,88.74,1146.22,385.20
09/03/2021,76.05,585.37,42.01,587.02,186,17.05,1035.00,0.00,48.67,838.79,14.7,34.55,1438.76,62.10,61.1,0.00,136.68,1276.63,94.30,100.50,0.00,88.83,1146.28,388.40
09/04/2021,76.31,585.59,41.72,586.83,253,16.94,1035.00,0.00,48.32,838.26,14.69,34.63,1438.93,62.10,61.1,0.00,136.9,1276.75,94.30,100.50,0.00,88.85,1146.29,387.10
09/05/2021,76.45,585.74,41.48,586.53,264,16.95,1035.00,1.50,48.09,837.91,14.69,34.7,1439.06,62.10,61.1,0.00,137.06,1276.84,94.30,99.60,0.00,88.86,1146.30,386.90
09/06/2021,76.48,585.83,41.25,586.29,264,16.89,1035.00,0.80,47.99,837.77,14.69,34.57,1438.8,62.20,61.1,0.00,137.2,1276.92,94.30,99.50,0.00,88.91,1146.33,387.70
09/07/2021,76.44,585.85,41.18,586.05,384,16.84,1035.00,1.60,48.11,837.94,14.67,34.18,1437.99,61.90,61,0.00,136.82,1276.71,94.30,99.50,0.00,88.89,1146.32,387.60
09/08/2021,76.22,585.82,41.56,585.98,402,17.14,1035.00,2.40,48.64,838.74,14.68,34.03,1437.68,10.10,91.1,0.00,137.23,1276.95,94.30,99.50,0.00,88.89,1146.32,385.10
09/09/2021,76.04,585.69,42.03,586.38,402,17.18,1035.00,0.00,48.92,839.16,14.71,33.96,1437.54,0.00,97,0.00,137.61,1277.15,94.40,99.60,0.00,88.94,1146.35,386.40
09/10/2021,75.8,585.58,42.11,586.85,486,17,1035.00,2.30,48.97,839.23,14.73,33.72,1437.03,45.80,70.3,0.00,137.65,1277.17,119.90,148.10,0.00,88.79,1146.25,509.70
09/11/2021,75.6,585.44,42.07,586.93,486,16.9,1035.00,0.90,48.86,839.07,14.74,33.44,1436.45,61.90,61,0.00,137.59,1277.14,134.90,165.30,0.00,88.44,1146.02,598.70
09/12/2021,75.36,585.32,41.95,586.88,481,16.9,1035.00,0.00,48.74,838.88,14.72,33.34,1436.25,61.80,60.8,0.00,137.45,1277.06,134.90,165.20,0.00,88.1,1145.79,595.90
09/13/2021,75.38,585.17,41.59,586.78,505,16.88,1035.00,0.00,48.39,838.37,14.7,33.34,1436.25,61.90,60.8,0.00,137.18,1276.91,134.90,165.10,0.00,87.77,1145.57,596.40
09/14/2021,75.32,585.18,41.11,586.39,509,16.86,1035.00,0.00,48.21,838.1,14.71,33.16,1435.89,61.90,60.8,0.00,136.43,1276.49,185.60,197.20,0.00,87.27,1145.23,765.70
09/15/2021,75.48,585.15,40.99,585.91,509,17,1035.00,6.40,48.21,838.09,14.68,33.44,1436.47,61.70,60.9,0.00,136.07,1276.29,221.80,229.50,0.00,87.01,1145.06,964.90
09/16/2021,75.45,585.24,40.82,585.79,596,17.07,1035.00,0.00,48.33,838.28,14.7,33.52,1436.62,62.00,61.1,0.00,135.59,1276.02,221.80,229.50,0.00,86.81,1144.92,962.60
09/17/2021,75.42,585.22,40.48,585.61,611,16.96,1035.00,1.60,48.33,838.28,14.73,33.57,1436.73,61.90,61.1,0.00,134.97,1275.67,221.60,230.30,0.00,86.32,1144.58,969.90
09/18/2021,75.16,585.21,40.27,585.26,611,16.87,1035.00,0.00,48.23,838.12,14.71,33.63,1436.85,61.90,61.1,0.00,134.31,1275.3,221.60,230.40,0.00,86.15,1144.46,969.00
09/19/2021,74.9,585.05,39.99,585.04,605,16.88,1035.00,0.00,48.1,837.93,14.7,33.66,1436.91,61.90,61.1,0.00,133.56,1274.88,221.70,230.40,0.00,86.15,1144.46,964.40
09/20/2021,74.66,584.89,39.67,584.74,603,16.84,1035.00,0.70,48.08,837.9,14.7,33.45,1436.49,62.00,61.1,0.00,132.82,1274.47,221.60,230.40,0.00,84.63,1143.39,965.00
09/21/2021,74.49,584.74,39.82,584.4,602,16.79,1035.00,1.40,48.03,837.82,14.69,33.23,1436.02,61.90,61,0.00,132.07,1274.05,221.40,230.30,0.00,84.09,1143.02,840.60
09/22/2021,74.24,584.64,39.98,584.56,134,16.86,1035.00,0.00,47.61,837.2,14.69,32.96,1435.46,61.70,60.8,0.00,131.77,1273.89,221.40,230.40,0.00,83.66,1142.71,707.90
09/23/2021,74.26,584.48,41.71,584.73,57,17.73,1035.00,0.70,47.89,837.62,14.66,34.16,1437.96,61.80,60.9,0.00,133.79,1275.01,221.60,230.70,0.00,84.72,1143.45,709.50
09/24/2021,74.07,584.5,43.31,586.52,331,17.54,1035.00,1.10,47.91,837.64,14.67,34.55,1438.75,62.00,61.1,0.00,134.95,1275.66,221.50,231.20,0.00,86.08,1144.41,868.10
09/25/2021,73.86,584.38,43.71,588.17,600,17.18,1035.00,0.80,47.95,837.7,14.68,34.39,1438.42,61.80,61,0.00,135.47,1275.95,221.50,231.10,0.00,86.38,1144.62,977.50
09/26/2021,73.64,584.24,43.82,588.58,601,17,1035.00,0.00,48.06,837.87,14.69,34.11,1437.85,61.70,61,0.00,135.5,1275.97,221.50,231.10,0.00,86.4,1144.63,976.90
09/27/2021,73.6,584.11,43.58,588.68,601,16.95,1035.00,0.80,48.13,837.98,14.68,33.79,1437.18,61.60,60.8,0.00,135.38,1275.9,225.40,225.90,0.00,86.24,1144.52,968.30
09/28/2021,73.59,584.08,43.24,588.44,604,16.88,1035.00,0.90,48.19,838.07,14.69,33.46,1436.51,61.80,60.7,0.00,135.02,1275.7,225.70,225.30,0.00,85.97,1144.32,967.50
09/29/2021,73.55,584.08,42.81,588.09,604,16.86,1035.00,0.00,48.23,838.13,14.69,33.08,1435.71,61.90,61.1,0.00,134.72,1275.53,225.60,225.80,0.00,85.57,1144.05,967.60
09/30/2021,73.52,584.05,42.32,587.65,599,16.83,1035.00,0.00,48.27,838.18,14.7,32.67,1434.87,61.90,61.1,0.00,134.29,1275.29,226.10,225.90,0.00,85.07,1143.70,965.90
10/01/2021,73.49,584.03,41.79,587.15,599,16.81,1035.00,0.40,48.42,838.41,14.71,32.25,1433.99,62.00,60.9,0.00,133.72,1274.96,226.20,225.90,0.00,84.54,1143.33,962.40
10/02/2021,73.65,584.01,41.23,586.61,594,16.8,1035.00,0.90,48.57,838.64,14.72,31.83,1433.09,62.00,60.9,0.00,133.13,1274.64,226.20,225.90,0.00,83.98,1142.93,962.20
